nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
175881569,★ Bowie Knife | Damascus Steel (Well-Worn),★ Bowie Knife | Damascus Steel (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMqrukmpc6dZyn_r-rNzKhVGwogYxfWr7coDEIFI7ZguGrgK9wejq1pO8u8zAy3ZluCQjsSvfnkGzghhJauVxxavJf5EXhkY,130.01,88.68,120.53,150.06,120.33,117.76,True,LOW_SALES_3PLUS_MONTHS,1491087600000
175880901,★ Bowie Knife | Doppler (Factory New),★ Bowie Knife | Doppler (Factory New),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMrbukmRB-Ml0mNbR_Y3mjQeLpxo7Oy3tJtOVe1dsY1nUqAO_kua5hZXtuMybmHtivHZz5ivdl0DkhB4aaONp0eveFwvzsJ5Rmg,640.19,248.58,374.51,1337.0,386.6,337.06100000000004,False,False,1489708800000
175885533,★ Bowie Knife | Doppler (Minimal Wear),★ Bowie Knife | Doppler (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMrbukmRB-Ml0mNbR_Y3mjQeLpxo7Oy3tJtOVe1dsY1nUqAO_kua5hZXtuMybmHtivHZz5ivdl0DkhB4aaONp0eveFwvzsJ5Rmg,267.27,25.25,277.51,544.29,277.51,272.265,True,LOW_SALES_3PLUS_MONTHS,1491433200000
139748202,★ Bowie Knife | Fade (Factory New),★ Bowie Knife | Fade (Factory New),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMrrukGpV7fp9g-7J4cLzjAzhrkA4aj-hcI6Sd1VvY13V-wO9xuvn05O_u5mcynE3uyYlsy2LgVXp1uhoh_bX,433.72,278.67,357.3,552.3,356.19,350.013,True,LOW_SALES_3PLUS_MONTHS,1455753600000
139948508,★ Bowie Knife | Fade (Minimal Wear),★ Bowie Knife | Fade (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMrrukGpV7fp9g-7J4cLzjAzhrkA4aj-hcI6Sd1VvY13V-wO9xuvn05O_u5mcynE3uyYlsy2LgVXp1uhoh_bX,378.0,265.96,310.01,378.0,310.01,296.7215,True,LOW_SALES_3PLUS_MONTHS,1455753600000
139778812,★ Bowie Knife | Forest DDPAT (Battle-Scarred),★ Bowie Knife | Forest DDPAT (Battle-Scarred),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLO6Lukm9B6dFOguzA45W7jQWy_0NuZjj6co-SIwVtM1yCrAS2lOfn15O9v5qYn3Uxuici4SvbzAv3309CCveCOg,111.11,60.55,87.61,111.11,87.31,88.2895,True,LOW_SALES_3PLUS_MONTHS,1455753600000
139795447,★ Bowie Knife | Forest DDPAT,★ Bowie Knife | Forest DDPAT (Factory New),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLO6Lukm9B6dFOhuDG_Zi73AW3rkI4Yz37Jo_HJlBrYlHY8lPvyershZK57Z-YwHZj7nEktyrVyQv3309AwMWh8A,243.52,86.77,193.16,531.04,197.42,181.651,True,NO_SALES_3PLUS_MONTHS,1455753600000
139691724,★ Bowie Knife | Forest DDPAT (Field-Tested),★ Bowie Knife | Forest DDPAT (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLO6Lukm9B6dFOh-zF_Jn4xgO28xFkMWDwJ9SVIVU_aV_X-wK6x7jvhJW_usvInHtq6SQntHvamhOpwUYbYTY7jEc,106.3,75.96,99.36,119.09,99.25,99.934,True,LOW_SALES_MONTH,1455753600000
139833936,★ Bowie Knife | Forest DDPAT (Minimal Wear),★ Bowie Knife | Forest DDPAT (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLO6Lukm9B6dFOhuDG_Zi73AW3rkI4Yz37Jo_HJlBrYlHY8lPvyershZK57Z-YwHZj7nEktyrVyQv3309AwMWh8A,147.57,76.86,102.94,147.57,102.86,102.523,True,LOW_SALES_3PLUS_MONTHS,1455840000000
139813607,★ Bowie Knife | Forest DDPAT (Well-Worn),★ Bowie Knife | Forest DDPAT (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLO6Lukm9B6dFOh-zF_Jn4xgO28xFkMWDwJ9SVIVU_aV_X-wK6x7jvhJW_usvInHtq6SQntHvamhOpwUYbYTY7jEc,110.99,71.34,90.88,112.85,91.24,90.447,True,LOW_SALES_3PLUS_MONTHS,1455753600000
176264127,★ Bowie Knife | Freehand (Battle-Scarred),★ Bowie Knife | Freehand (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMrbum2pD48B1tfzRytWlt1yxqgUlDDWiZtHAbAY4M1GD_lO6lezqg5foucjKnCMyunUq7XrdnhSyghlKbeRs1vScHQ2AR_seDrep2b4,107.55,78.52,100.27,141.26,99.84,97.8505,True,LOW_SALES_3PLUS_MONTHS,1633993200000
176263056,★ Bowie Knife | Freehand (Factory New),★ Bowie Knife | Freehand (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMrbum2pD48B1tfzRytWlt1i9rBsoDDWiZtHAbFRqYwrWqAO8lbrug5HttZicmnphvyAq5S3eyxOxgUxPbrc9hfKaTw6AR_se0ru7hVk,191.89,0.26,156.78,202.39,156.81,155.45100000000002,True,LOW_SALES_MONTH,1632265200000
176263197,★ Bowie Knife | Freehand (Field-Tested),★ Bowie Knife | Freehand (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMrbum2pD48B1tfzRytWlt1mxrxopPgavdcTCJxhrYVDT-Fm5k7ju0cW56MibnyRlviJws3vazBO3hxxFP-VmgPadSFXNGeUXSx6RSTRW,147.84,114.94,136.89,159.26,136.69,138.247,True,LOW_SALES_WEEK,1632265200000
176263196,★ Bowie Knife | Freehand (Minimal Wear),★ Bowie Knife | Freehand (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMrbum2pD48B1tfzRytWlt1i9rBsoDDWiZtHAbFRqYwrWqAO8lbrug5HttZicmnphvyAq5S3eyxOxgUxPbrc9hfKaTw6AR_se0ru7hVk,181.51,113.56,145.14,181.51,144.69,144.74900000000002,True,LOW_SALES_MONTH,1632265200000
176263343,★ Bowie Knife | Freehand (Well-Worn),★ Bowie Knife | Freehand (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMrbum2pD48B1tfzRytWlt1mxrxopPgavdcTCJxhrYVDT-Fm5k7ju0cW56MibnyRlviJws3vazBO3hxxFP-VmgPadSFXNGeUXSx6RSTRW,143.98,0.14,117.01,148.35,117.03,118.3555,True,LOW_SALES_3PLUS_MONTHS,1632351600000
176263223,★ Bowie Knife | Gamma Doppler (Factory New),★ Bowie Knife | Gamma Doppler (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMrbukWpc5cROjubR5YDwmmukoxIvNmiceN_CKkJRPQmSrQSgx7i61JW_7pzLn3VmsiYr4SqPmkS_hklIPOY-g6PLTFSdD_dLSKLWV22Q7s4kVge_pA,308.0,180.88,335.16,1350.01,343.52,319.2285,False,False,1632265200000
176263556,★ Bowie Knife | Gamma Doppler (Minimal Wear),★ Bowie Knife | Gamma Doppler (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMrbukWpc5cROjubR5YDwmmukoxIvNmiceN_CKkJRPQmSrQSgx7i61JW_7pzLn3VmsiYr4SqPmkS_hklIPOY-g6PLTFSdD_dLSKLWV22Q7s4kVge_pA,273.81,207.48,299.77,399.53,299.77,286.90700000000004,True,LOW_SALES_3PLUS_MONTHS,1632438000000
176263311,★ Bowie Knife | Lore (Battle-Scarred),★ Bowie Knife | Lore (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMK7ulGRG4cBOhubT8LP9jVWisiwwMiukcZiVegM8ZlCEqVi7w-q618S978_MyXZm6CUj4y3ezkGxhh4YZuBphfeYVxzAUKwynt__,155.91,129.67,158.53,209.78,158.56,158.487,True,LOW_SALES_MONTH,1632265200000
176263262,★ Bowie Knife | Lore (Factory New),★ Bowie Knife | Lore (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMK7ulGRG4cBOhubT8LP5gVO8vywwMiukcZidcQY3YA6Er1C6krzq0cPttJjByXdkvSkm53_elxLl1UxNZrZphPeYVxzAUJ-okZE2,522.0,490.0,537.64,642.02,537.64,522.0,True,LOW_SALES_3PLUS_MONTHS,1632351600000
176263189,★ Bowie Knife | Lore (Field-Tested),★ Bowie Knife | Lore (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMK7ulGRG4cBOhubT8LP4jVC9vh4DPzixc9OLegY7Zg6C_FC-kOrpgMC0vc6YwHM3sykm4C3UmRa2g0lNabNujPeaH0LeWfIkCq27XA,254.86,169.67,225.78,298.8,225.33,225.07,True,LOW_SALES_MONTH,1632265200000
176263226,★ Bowie Knife | Lore (Minimal Wear),★ Bowie Knife | Lore (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMK7ulGRG4cBOhubT8LP5gVO8vywwMiukcZidcQY3YA6Er1C6krzq0cPttJjByXdkvSkm53_elxLl1UxNZrZphPeYVxzAUJ-okZE2,284.47,216.84,268.22,335.85,267.71,265.345,True,LOW_SALES_3PLUS_MONTHS,1632265200000
176263119,★ Bowie Knife | Lore (Well-Worn),★ Bowie Knife | Lore (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMK7ulGRG4cBOhubT8LP4jVC9vh4DPzixc9OLegY7Zg6C_FC-kOrpgMC0vc6YwHM3sykm4C3UmRa2g0lNabNujPeaH0LeWfIkCq27XA,239.36,152.09,203.42,244.07,203.51,206.216,True,LOW_SALES_MONTH,1632351600000
175880618,★ Bowie Knife | Marble Fade (Factory New),★ Bowie Knife | Marble Fade (Factory New),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMrbum2pD6sl0te_A8YnKhF2zowdyNjz1INCWewU9YArR-wO6w7jp0MC76Z3Jn3dkunJx5SuMnxzk1xgZO_sv26Is8TDGIA,268.66,256.71,304.17,337.23,305.48,309.2185,False,False,1489622400000
175891589,★ Bowie Knife | Marble Fade (Minimal Wear),★ Bowie Knife | Marble Fade (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMrbum2pD6sl0te_A8YnKhF2zowdyNjz1INCWewU9YArR-wO6w7jp0MC76Z3Jn3dkunJx5SuMnxzk1xgZO_sv26Is8TDGIA,271.33,212.03,255.58,309.06,255.58,248.906,True,LOW_SALES_3PLUS_MONTHS,1494111600000
139833938,★ Bowie Knife | Night (Battle-Scarred),★ Bowie Knife | Night (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLILTumGJW4NFOguzA45W72QWw_Rc9YmGnJoKQegU4MwyD-lC2l7jp0cK4upjMwXZmvnMksHiOmwv330-AxcDOYQ,127.22,73.4,94.12,127.22,94.35,93.604,True,LOW_SALES_3PLUS_MONTHS,1455926400000
148775097,★ Bowie Knife | Night (Factory New),★ Bowie Knife | Night (Factory New),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLILTumGJW4NFOhuDG_Zi7jASw_RBuNmyiJo-TdAU_NwzQ_1K_wOntg5C_uJTAyXtmuiMitn2PnQv330_dJ3i8aA,362.14,272.21,365.9,454.36,365.9,365.744,True,NO_SALES_3PLUS_MONTHS,1461020400000
139673222,★ Bowie Knife | Night (Field-Tested),★ Bowie Knife | Night (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLILTumGJW4NFOh-zF_Jn4xlXsqkJvajuhLNWWdQdqaVjYr1m3l7zqh8e97s_JnCEx6yQg5CmMnBypwUYb7wAAv5w,133.35,90.8,114.81,146.44,115.02,114.156,True,LOW_SALES_MONTH,1455753600000
139854430,★ Bowie Knife | Night (Minimal Wear),★ Bowie Knife | Night (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLILTumGJW4NFOhuDG_Zi7jASw_RBuNmyiJo-TdAU_NwzQ_1K_wOntg5C_uJTAyXtmuiMitn2PnQv330_dJ3i8aA,148.19,118.68,142.65,183.77,142.65,140.898,True,LOW_SALES_3PLUS_MONTHS,1455753600000
139748201,★ Bowie Knife | Night (Well-Worn),★ Bowie Knife | Night (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLILTumGJW4NFOh-zF_Jn4xlXsqkJvajuhLNWWdQdqaVjYr1m3l7zqh8e97s_JnCEx6yQg5CmMnBypwUYb7wAAv5w,120.01,79.77,104.19,131.1,104.19,103.0955,True,LOW_SALES_3PLUS_MONTHS,1455753600000
175880463,★ Bowie Knife | Rust Coat (Battle-Scarred),★ Bowie Knife | Rust Coat (Battle-Scarred),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMqruhX9U7clOgefI84nKgFG1vQpyNWugJoWdewY9Nw2B_1HvlObmg8Xp6pzAmCdqvnIlsH_emBS2ghkeaPsv26JDN9uOAQ,112.41,94.33,108.49,120.6,108.38,109.724,False,False,1489622400000
175885803,★ Bowie Knife | Rust Coat (Well-Worn),★ Bowie Knife | Rust Coat (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLMqruhX9U7clOgefI84nKhVGwogYxfT3xJ9XDdQQ7Zw6Br1m7wO7tgJW0tczLmyY3uycjsCrVnEGwhB0eOuJxxavJe0rLyJc,99.0,69.0,102.35,124.51,102.27,102.266,True,LOW_SALES_3PLUS_MONTHS,1492038000000
139718952,★ Bowie Knife | Safari Mesh (Battle-Scarred),★ Bowie Knife | Safari Mesh (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLIKvum25C4Ppli-f-_Yn0nk36-EZrYjz2cNedIVRqMFCE_VO3xOfqgpfutJWfySRi7nRw7Snan0DmhQYMMLIiC3JRKA,110.53,56.96,86.89,110.53,86.89,85.094,True,LOW_SALES_3PLUS_MONTHS,1455753600000
145159657,★ Bowie Knife | Safari Mesh,★ Bowie Knife | Safari Mesh (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLIKvum25C4Ppli-f--YXygED6-EVsMjjyLY7HJlNqYgqFqVnqwr3vgJfu6JydzyYwvSIl5S3ezRy21wYMMLIuLpP3Yw,631.75,58.97,197.57,742.92,197.57,116.116,True,NO_SALES_3PLUS_MONTHS,1459378800000
139673217,★ Bowie Knife | Safari Mesh (Field-Tested),★ Bowie Knife | Safari Mesh (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLIKvum25C4Ppli-f--InxgUG55UdqMGz3IYPDc1A5NQuEr1G9x-_pgJHtu5WfyHZg7CUksyrdzBWwhh5SLrs4NFIu0l0,99.64,84.38,100.88,115.22,100.97,101.8415,True,LOW_SALES_WEEK,1455753600000
139763394,★ Bowie Knife | Safari Mesh (Minimal Wear),★ Bowie Knife | Safari Mesh (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLIKvum25C4Ppli-f--YXygED6-EVsMjjyLY7HJlNqYgqFqVnqwr3vgJfu6JydzyYwvSIl5S3ezRy21wYMMLIuLpP3Yw,101.31,71.69,93.59,119.2,93.57,93.133,True,LOW_SALES_3PLUS_MONTHS,1455840000000
139705927,★ Bowie Knife | Safari Mesh (Well-Worn),★ Bowie Knife | Safari Mesh (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLIKvum25C4Ppli-f--InxgUG55UdqMGz3IYPDc1A5NQuEr1G9x-_pgJHtu5WfyHZg7CUksyrdzBWwhh5SLrs4NFIu0l0,94.23,69.95,88.15,111.85,88.25,89.042,True,LOW_SALES_3PLUS_MONTHS,1455926400000
139778813,★ Bowie Knife | Scorched (Battle-Scarred),★ Bowie Knife | Scorched (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLIKvukmpB-Ml0teHE9JrsxgLsrRVtN22iIobAcgY8YV6B81nrxui6g5a4uM7JznZh6yN25X6Pm0GpwUYbJ7X87tQ,115.69,0.1,86.86,115.69,86.62,88.764,True,LOW_SALES_3PLUS_MONTHS,1455753600000
141499808,★ Bowie Knife | Scorched (Factory New),★ Bowie Knife | Scorched (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLIKvukmpB-Ml0teXI8oThxgDt-hBsZ2HwLIOWI1U5ZF7YqwS-lefn1Ja17pibmHQ2s3Il4HjZnhSpwUYbUxQp7R8,194.98,116.01,142.36,194.98,142.36,116.055,True,LOW_SALES_3PLUS_MONTHS,1456790400000
139691732,★ Bowie Knife | Scorched (Field-Tested),★ Bowie Knife | Scorched (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLIKvukmpB-Ml0teTE8YXghRriqENpZD-ictWRcQFoZ13R-QW5w-y8jJ68tZjBmyNh6ygjtn7fmETjn1gSOfE_NxbL,97.48,75.22,96.03,113.31,96.04,95.421,True,LOW_SALES_MONTH,1455753600000
139691734,★ Bowie Knife | Scorched (Minimal Wear),★ Bowie Knife | Scorched (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwObaZzRU7dCJlo-cnvLLIKvukmpB-Ml0teXI8oThxgDt-hBsZ2HwLIOWI1U5ZF7YqwS-lefn1Ja17pibmHQ2s3Il4HjZnhSpwUYbUxQp7R8,123.25,81.95,100.44,124.16,100.44,98.03,True,LOW_SALES_3PLUS_MONTHS,1455753600000
