nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
171085379,Sealed Graffiti | Ivette,Sealed Graffiti | Ivette,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0HdUuqkw9bsXlRsdVUYv6ygPxNlnfXKJTxB6I_jkNPflvP1MuzTz28FvpYk3e2Uodit3FDmrxVuYGmhcYSLMlhpKdPfkSY,0.84,0.62,0.85,0.97,0.85,0.87,False,False,1475794800000
171085325,Sealed Graffiti | Kawaii Killer CT,Sealed Graffiti | Kawaii Killer CT,#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0HdUuqkw9bsXlRsdVUYvbuyKg5p2PrEfThQoo7nw4PawPOgYuLTxTIJ7pco2LrE9o3x2wXh8hBtMDz0cdDGdgVqaQ3Oug_pgivBNf0,2.02,0.88,2.28,2.94,2.26,2.26,True,LOW_SALES_WEEK,1475794800000
171085543,Sealed Graffiti | Kawaii Killer Terrorist,Sealed Graffiti | Kawaii Killer Terrorist,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0HdUuqkw9bsXlRsdVUYvbuyKg5p2PrEfThQ08j4ltPflKOlNr3VxG8DvcAl2LiZrdn3ig2xqkZrMGCnJNSQI1NoZ12B-k_-n7kYn-XLrQ,2.34,0.82,2.14,2.65,2.13,2.15,True,LOW_SALES_WEEK,1475794800000
171085684,Sealed Graffiti | Kisses,Sealed Graffiti | Kisses,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRLTUDGQtu-x93SSk47Lg1Epb-2ZVc0haGeIzlAvYngxYbflqP2Y-mGwjwAvsR1i7HAoY6mjQC28kE9Mj_tZNjCs38-Vrw,1.42,1.01,1.52,1.68,1.49,1.4935,False,False,1475794800000
175922272,Sealed Graffiti | Longevity,Sealed Graffiti | Longevity,#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRUQEDFSu2j1tvWbF51NRdCur_qJwhu1PbeeClbotrvlYXdkaagauPUkzlT7Mdz3LyXrdvz2ATirRY-YTygcYLDelRtYAzOug_pEeRleX4,2.08,1.16,2.12,3.41,2.08,1.921,True,LOW_SALES_3PLUS_MONTHS,1508367600000
171085651,Sealed Graffiti | Martha,Sealed Graffiti | Martha,#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0HdUuqkw9bsXlRsdVUYu7u3Pw9hnaPJKTwXuoXikNjZlvGsN76Ilz8Hvpxw2uqU8NusjAS1_xBuMm71LNSLMlhph2YLK6I,1.03,0.59,0.85,1.03,0.85,0.852,False,False,1475794800000
175922262,Sealed Graffiti | Nezha,Sealed Graffiti | Nezha,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRUQEDFSu2j1tvWbF51NRdCur_qJQJ62_KGJGQR6YnvxoSJw6fyZb7UzzsBvsAp3LzA8Njx2ADt-EtpYW70dYDGcBh-Pw9mAiEB2Q,1.29,1.01,1.31,1.78,1.31,1.3,True,LOW_SALES_WEEK,1508367600000
171085445,Sealed Graffiti | Nice Shot,Sealed Graffiti | Nice Shot,#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRLTUDGQtu-x93SSk47Kw1Us4W2Iwh07PDHfTJQotjlldDflPOhMuqFxG8FvMci27yYrN2ji1bn-kBsYmjwcICceg88MFjOug_p5DtEAU0,0.28,0.23,0.35,0.4,0.35,0.352,False,False,1475794800000
175922283,Sealed Graffiti | Non-Veg,Sealed Graffiti | Non-Veg,#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRUQEDFSu2j1tvWbF51NRdCur_qOwZu1_KGI2QWvYW3ltXfwqSma-nSwjlVscAoi7DEoNmh2gy2_UM-ZjjwLNTDdBh-Pw9V7JDcUQ,0.48,0.32,0.44,0.49,0.44,0.4425,False,False,1508367600000
175922250,Sealed Graffiti | Noodles,Sealed Graffiti | Noodles,#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRUQEDFSu2j1tvWbF51NRdCur_qJQhv1__NYnNH6tnuzNbbw6ajZu7UkG0DuJUn3b3C89v02QPs8kQ9YminJICUdwc9fxiOrWRLqqRy,0.49,0.26,0.45,0.52,0.45,0.4485,False,False,1508281200000
171085381,Sealed Graffiti | Old School,Sealed Graffiti | Old School,#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0HdUuqkw9bsXlRsdVUYubahOARo3PzEP2QQvtnuktWNk6ShY7rUkm8A6cByieyX84qn31HkqBA9NWjwcYeUIQAgIQaHZJTxOAw,0.36,0.25,0.39,0.42,0.38,0.3995,False,False,1475794800000
171085329,Sealed Graffiti | Phoenix,Sealed Graffiti | Phoenix,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRLTUDGQtu-x93SSk47NQxYs7SsM0li0qOZKWob6N_nxdXalqPyZ76JwjIIu5Yg3LyW9Inzjgzh-UE9NWChOsbLJQHkdPJw,0.3,0.18,0.29,0.31,0.29,0.3,False,False,1475794800000
175922286,Sealed Graffiti | Pixiu,Sealed Graffiti | Pixiu,#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRUQEDFSu2j1tvWbF51NRdCur_qOw542uaGcm0Uu9_gx9GPlK_1YOzUwG4F68Mki73D8dSh31bl8kVrMTygItLGJxh-Pw_jljpihQ,0.94,0.66,1.04,1.39,1.04,1.04,True,LOW_SALES_WEEK,1508367600000
171085430,Sealed Graffiti | Pocket BBQ,Sealed Graffiti | Pocket BBQ,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0HdUuqkw9bsXlRsdVUYprWmIAJ07PHKYHNBtN61ktiPzqalN-_TxGlSuZd1j7CTpYinjACyrhY-MTrxddCVIQNofxiOrfAHNL1U,0.26,0.2,0.31,0.36,0.31,0.309,False,False,1475794800000
171085542,Sealed Graffiti | R.I.P.I.P.,Sealed Graffiti | R.I.P.I.P.,#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRLTUDGQtu-x93SSk47Nw1Hv6rrflE3i6qaJW9B79ruwoSKwfP2ZeiDkzoDsJZwibqV99qkjgDi-Bc_MHezetEaLuk6PQ,1.01,0.76,1.07,1.31,1.07,1.07,False,False,1475794800000
175922231,Sealed Graffiti | Rage,Sealed Graffiti | Rage,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRUQEDFSu2j1tvWbF51NRdCur_qLRJyyr2fJ24RvNmzktCOlPTyYePVxDtX7ZRyi-uSrd2sjFXlqkFkMGHxItSTbEZgNtKiTAIp,2.1,1.34,1.75,2.47,1.8,1.69,False,False,1508367600000
171085513,Sealed Graffiti | Real MVP,Sealed Graffiti | Real MVP,#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRLTUDGQtu-x93SSk47NwFWurezOzgwgb2RIGQUtI7mw9KJw6DyN-OJkGhS6pUk3O2Xo9jw3gHnqRI6MGigJtDDbEZgNiZOW6FZ,0.81,0.67,0.83,0.95,0.83,0.83,False,False,1475794800000
171085337,Sealed Graffiti | Rekt,Sealed Graffiti | Rekt,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0HdUuqkw9bsXlRsdVUYpL-uP0k4gKacKWgVvYW0ltLbwqSnY7_SkDlVv5FziLzHrI-k2wC2r0VqNW_3OsbLJYqeT1jG,2.13,0.67,1.94,2.6,1.94,1.978,True,LOW_SALES_WEEK,1475794800000
175922270,Sealed Graffiti | Rice Bomb,Sealed Graffiti | Rice Bomb,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRUQEDFSu2j1tvWbF51NRdCur_qOQ5j1r2dImURu4rmkdDbwvGsMOyHkzMIuJAj3-zE9tSjiQTirhVuYW77IILBbEZgNl_AQvc_,0.37,0.27,0.34,0.37,0.34,0.35,False,False,1508281200000
171085534,Sealed Graffiti | Rising Skull,Sealed Graffiti | Rising Skull,#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0HdUuqkw9bsXlRsdVUYpbGwJwsugvadJmoavoTlzYWOkfLyNbqCzzgHuMYg0-vErYr32ATs-0tvZD31I5jVLFEI8NWezQ,1.14,1.08,1.75,2.05,1.71,1.7315,False,False,1475794800000
175922244,Sealed Graffiti | Shaolin,Sealed Graffiti | Shaolin,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRUQEDFSu2j1tvWbF51NRdCur_qOA9h3P_BfwIToovkx4baxfOiYrmAwW0I6Zdz0uuVp9X03wKy8kNtNjiiJNKcd1VvNwrOug_pXfLUMeQ,0.57,0.38,0.54,0.58,0.53,0.5515000000000001,False,False,1508281200000
171085358,Sealed Graffiti | Shave Master,Sealed Graffiti | Shave Master,#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0HdUuqkw9bsXlRsdVUYpbKkPQJf3vLbZThQotnkktbcw6_wZO-Jwj4F7cco2ruZodWl3ALhrxU4YzumcoDHdAFtNwnOug_pkfCnByw,0.51,0.34,0.46,0.51,0.46,0.468,False,False,1475794800000
171085480,Sealed Graffiti | Shooting Star Return,Sealed Graffiti | Shooting Star Return,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0HdUuqkw9bsXlRsdVUYpbKqJBNp3fTbZTxQoojjx9DaxvSma-6HxToF7JFz2bHF8Imm3QPh-RdoamHzIIDEelJtaF3Oug_pEvk_8as,0.3,0.28,0.37,0.42,0.38,0.38,False,False,1475794800000
171085331,Sealed Graffiti | Skull n' Crosshairs,Sealed Graffiti | Skull n' Crosshairs,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRLTUDGQtu-x93SSk47MQVFsb-xFFcynffMI2kX6Iniw9Haka7wNrrVwTMIucF00uuQ9I3z3QHl8xI-Njv1cYWLMlhpRElkfIQ,0.41,0.3,0.43,0.51,0.43,0.43,False,False,1475794800000
171088841,Sealed Graffiti | Tamara,Sealed Graffiti | Tamara,#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0HdUuqkw9bsXlRsdVUYoruoKhVhnavNcmoU6triwoXZwaSkMb6DwTkFscMn3eyXooqliQLg_UE5MT-ldteLMlhpNb5RHIw,3.36,1.05,3.08,4.03,3.07,3.051,True,LOW_SALES_WEEK,1475794800000
175922238,Sealed Graffiti | Terror Rice,Sealed Graffiti | Terror Rice,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRUQEDFSu2j1tvWbF51NRdCur_qOQ5j1szYZDlG5dKx2obckqPyYuPTxTMIvpUp2L2Zot2t3gHk-xJpZjqnJNOXdA8-MA7UrlGggbC4Kmz7BCo,0.6,0.4,0.56,0.64,0.56,0.55,False,False,1508281200000
175922265,Sealed Graffiti | Toy Tiger,Sealed Graffiti | Toy Tiger,#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRUQEDFSu2j1tvWbF51NRdCur_qPwh5x_rPdC8MvdnukIXZxvagY--HxTpVv5Ih3rGTrYigiwHs8kJlamj1LIWcegBsMkaQpAYdLNFpsw,0.56,0.4,0.57,0.67,0.57,0.5705,False,False,1508367600000
175922275,Sealed Graffiti | Twin Koi,Sealed Graffiti | Twin Koi,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRUQEDFSu2j1tvWbF51NRdCur_qOQJk7PjHeHNDuYvkloSKzqamYrqGlDsGv8Zy2b2VpY_x2QCx_EdrYGHwJdDEJgNtfxiOrUgjlVUi,0.99,0.43,0.76,1.2,0.75,0.747,True,LOW_SALES_WEEK,1508367600000
171085522,Sealed Graffiti | Unicorn,Sealed Graffiti | Unicorn,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0HdUuqkw9bsXlRsdVUYo7SsKAhy3b3LIGkRvNq3woGIz_KsMLiHlWkF65ZyibrEoNSn2AXjqRZrZmmgctSQbEZgNpi7i2d-,0.71,0.69,0.94,1.05,0.94,0.946,False,False,1475794800000
175922271,Sealed Graffiti | Water Gun,Sealed Graffiti | Water Gun,#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRUQEDFSu2j1tvWbF51NRdCur_qKA9l3P3PYjxP0434wdONxaD2YriJkD8GvpMpiL2Wpoim3law-Udpajj1IoaWdQY6ZAnR-U_-n7mQD4mYHA,2.71,1.06,2.33,2.83,2.33,2.33,True,LOW_SALES_WEEK,1508367600000
171085487,Sealed Graffiti | Welcome to the Clutch,Sealed Graffiti | Welcome to the Clutch,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRLTUDGQtu-x93SSk47MgFbtbWoLjhj3-bccjUMutq1wIHTkaWiMrnTzm5QupYk2uqV8IiijAXkqUY-YGj6IoPHIAJvMEaQpAbC2cMJTQ,0.8,0.55,0.77,0.98,0.77,0.78,False,False,1475794800000
171085509,Sealed Graffiti | Winged Defuser,Sealed Graffiti | Winged Defuser,#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0HdUuqkw9bsXlRsdVUYobOrLAJk7PfNdyhR6c74xtnYk6ekMr-Ax25U7pZz2LmXoNuh2VHs_EJtZmr7JNOQJgc8aAvWrE_-n7lU-CPEdg,0.55,0.4,0.56,0.64,0.56,0.5575000000000001,False,False,1475794800000
171085477,Sealed Graffiti | Wings,Sealed Graffiti | Wings,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRLTUDGQtu-x93SSk47Mg1ZsanrKgYy1fHKJ28WvN7ikYLcxaKnYbmBwDxQupxw3LCVpt-n2A3kqhduanezetF0t4wdmw,0.9,0.72,0.97,1.04,0.97,0.97,False,False,1475794800000
175922266,Sealed Graffiti | Zombie Hop,Sealed Graffiti | Zombie Hop,#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRUQEDFSu2j1tvWbF51NRdCur_qMQht0frNTjNN6M6_hJPFlfXya7-Fl25T7pIni7yZ9NWgjVLi_hA-MG_yIYCXcA48ZljXq1G_wPCv28FEK0-wNw,1.01,0.74,1.04,1.18,1.03,1.01,False,False,1508367600000
176209270,Sergeant Bombson | SWAT,Sergeant Bombson | SWAT,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaOBBhx8zecC9L7dKinc6Pk6-jNe6DlT5U68R3jLjFrY300QK3qBJrYzyicIKXJA9tNwzTr1br366x0pHsH5gW,3.34,1.0,3.38,3.68,3.29,3.4435,False,False,1606953600000
176209322,Sir Bloody Darryl Royale | The Professionals,Sir Bloody Darryl Royale | The Professionals,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4W1OQhm1uDbeDJM7dCJgoGZkaS6ZePUxGhUu8Am2-3HotSljAPl80o6ZWuhJtWTcwU4YluE-wDolLztjYj84srrFBISdA,18.43,13.01,18.24,19.72,18.14,18.2215,False,False,1606953600000
176209160,Sir Bloody Loudmouth Darryl | The Professionals,Sir Bloody Loudmouth Darryl | The Professionals,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4W1OQhm1uDbeDJM7dCJgoGZkaO6NejUxzhUuJBzjruXrNikjgbmqBFlYTqldY6UIAY_MF2F_FC2x-3m1Ij84soUGKPclQ,27.27,23.13,25.96,28.67,25.87,25.95,False,False,1606953600000
176209187,Sir Bloody Miami Darryl | The Professionals,Sir Bloody Miami Darryl | The Professionals,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4W1OQhm1uDbeDJM7dCJgoGZkbmmMeKGxzsH6ZEn0-yTp9r0iQy2_xJkYmyiIIaScAU7Zw7U8wC5l7u5m9bi61D1jDFG,47.49,37.11,47.41,51.63,47.38,47.629,False,False,1606953600000
176209163,Sir Bloody Silent Darryl | The Professionals,Sir Bloody Silent Darryl | The Professionals,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4W1OQhm1uDbeDJM7dCJgoGZkaa6YuzXkDoE7Zcp3b6T9t720Qe1-RY9ammld4bDcFBvZw2F-QO2k7rqhYj84sqjE36uJg,13.78,12.2,13.35,14.37,13.31,13.302,False,False,1606953600000
176209158,Sir Bloody Skullhead Darryl | The Professionals,Sir Bloody Skullhead Darryl | The Professionals,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4W1OQhm1uDbeDJM7dCJgoGZkaW6a7qAzjMIv8NwiOrE89ii2Abg-BJpN2vxLdLAJgI8aFnRq1m8xuy5gIj84sqp6vWFng,16.94,14.77,16.82,18.65,16.86,16.757,False,False,1606953600000
176096486,Slingshot | Phoenix,Slingshot | Phoenix,D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4W1Iwhl3frQTitD_tW3mpSM2fXyY7-Fx2kJ7Z0hjOqTp9v32ge1_kRqNzv7I4TDcwE-YVjQ_Vm2kOjxxcjryget60M,2.13,1.12,2.22,2.45,2.21,2.264,False,False,1574035200000
176096419,Soldier | Phoenix,Soldier | Phoenix,D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4W1Iwhl3frQTitD_tW3mpSD2faiYOnSkjhVupQl27iSrNSg2QCy_URuZzqmI4OSdwU4ZgrRqFW-we_xxcjrgk0lNIw,1.28,1.05,1.39,1.5,1.38,1.395,False,False,1574035200000
176262967,Sous-Lieutenant Medic | Gendarmerie Nationale,Sous-Lieutenant Medic | Gendarmerie Nationale,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaLAJu1_LafDhQ5dmJgoGZnvb6J7qfkDtSvZMi3OqYrNWh2wLjr0c5NTqiLdeUcAdrYFDU-1O6wei5gpS77YOJlyVacS4fVg,2.41,1.02,2.47,3.41,2.46,2.506,False,False,1632265200000
176096401,Special Agent Ava | FBI,Special Agent Ava | FBI,D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaLQVp7OXJYzRD4si02tmIlaOkNemIxDwJv50jjuiQ94mjjVG3rhBpMGD2cIaSIwE6NQ7Z-wKggbC4nwIkFg8,10.46,9.67,10.84,11.96,10.85,10.806,False,False,1574035200000
176328052,"StatTrak™ Music Kit | 3kliksphilip, Heading for the Source","StatTrak™ Music Kit | 3kliksphilip, Heading for the Source",CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OAx_bS-2mxN_bWlF9NTsH5_T2fFEwgqKQJ2pG7di3wNDblaajMOiEwTwFsMEi3r3CpNis2VXm80ttfSmtc7SmkraM,2.35,1.0,2.16,2.45,2.16,2.16,False,False,1661295600000
68169240,"StatTrak™ Music Kit | AWOLNATION, I Am","StatTrak™ Music Kit | AWOLNATION, I Am",#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA03HSOij1tvaXFNLdVUZ5LyjKFY2hqPJczlH7YXmzdnewKWnZLqHxz1TsMQp3--Z9o2j0AKx_10sPT4aRBPUtA,7.83,6.0,8.12,8.79,8.06,8.089500000000001,False,False,1443135600000
176141025,"StatTrak™ Music Kit | Amon Tobin, All for Dust","StatTrak™ Music Kit | Amon Tobin, All for Dust",CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA03dSOq52M3aXWIkdEoFtbzxLV9iiqvJIGwT6t_uwNfewKH2Me3Qzm1U6pYi3L3Ap4_ziQW25QMyNJxFYLB9,4.49,0.45,3.89,4.89,3.91,4.274,True,LOW_SALES_WEEK,1592866800000
176120751,"StatTrak™ Music Kit | Austin Wintory, Bachram","StatTrak™ Music Kit | Austin Wintory, Bachram",CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA03FVPCk2djaXUl7Nx1o5ujrKF9m0aSQKDtD7oTuwdjdk6GtMenTlTMDupYi2OiW9NSjiVK280A5N3ezetHG_GyiQQ,4.44,3.12,4.92,5.66,4.94,5.009,False,False,1587078000000
